,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Average,90% Confidence
2150,0.4143426294820718,0.41832669322709165,0.4063745019920319,0.3784860557768924,0.40039840637450197,0.43227091633466136,0.4123505976095618,0.35856573705179284,0.41035856573705176,0.43227091633466136,0.40637450199203184,0.03565325828000931
2200,0.4123505976095618,0.4143426294820718,0.40039840637450197,0.3844621513944223,0.3924302788844622,0.43824701195219123,0.42231075697211157,0.36055776892430286,0.4143426294820718,0.4302788844621514,0.4069721115537849,0.03607385869141476
2250,0.4203187250996016,0.4203187250996016,0.4083665338645419,0.3884462151394422,0.3904382470119522,0.44621513944223107,0.4203187250996016,0.3725099601593625,0.41832669322709165,0.43824701195219123,0.4123505976095617,0.03565325828000762
2300,0.4262948207171315,0.41832669322709165,0.4163346613545817,0.3904382470119522,0.3804780876494024,0.43824701195219123,0.4123505976095618,0.3645418326693227,0.41832669322709165,0.4362549800796813,0.41015936254980073,0.037715070525119895
2350,0.4282868525896414,0.41035856573705176,0.4123505976095618,0.3924302788844622,0.38247011952191234,0.4342629482071713,0.41035856573705176,0.3665338645418327,0.4282868525896414,0.43227091633466136,0.40976095617529873,0.03571493565737219
2400,0.4143426294820718,0.42231075697211157,0.41035856573705176,0.39442231075697204,0.3844621513944223,0.4342629482071713,0.4043824701195219,0.36852589641434264,0.4282868525896414,0.44223107569721115,0.41035856573705176,0.03595312275560112
2450,0.41832669322709165,0.4243027888446215,0.41035856573705176,0.39840637450199207,0.38645418326693226,0.4402390438247012,0.4123505976095618,0.36852589641434264,0.4362549800796813,0.45219123505976094,0.4147410358565737,0.03977527404442028
2500,0.42231075697211157,0.4282868525896414,0.4123505976095618,0.39442231075697204,0.3904382470119522,0.4402390438247012,0.4143426294820718,0.3784860557768924,0.4302788844621514,0.44621513944223107,0.4157370517928286,0.03464684537394621
2550,0.4302788844621514,0.4362549800796813,0.4163346613545817,0.4063745019920319,0.38645418326693226,0.43824701195219123,0.4163346613545817,0.37649402390438247,0.43227091633466136,0.44621513944223107,0.41852589641434257,0.0358469580489845
2600,0.42231075697211157,0.4302788844621514,0.42231075697211157,0.40239043824701193,0.3844621513944223,0.4362549800796813,0.4123505976095618,0.36852589641434264,0.44621513944223107,0.4402390438247012,0.4165338645418326,0.03905756203639633
2650,0.4243027888446215,0.4362549800796813,0.4243027888446215,0.40239043824701193,0.38645418326693226,0.4402390438247012,0.4123505976095618,0.37649402390438247,0.448207171314741,0.448207171314741,0.4199203187250996,0.03923172192896982
2700,0.42231075697211157,0.4342629482071713,0.42231075697211157,0.4063745019920319,0.3844621513944223,0.4402390438247012,0.41832669322709165,0.3804780876494024,0.44621513944223107,0.4442231075697211,0.4199203187250996,0.036451342204485114
2750,0.4262948207171315,0.43824701195219123,0.4302788844621514,0.40039840637450197,0.3804780876494024,0.4442231075697211,0.4163346613545817,0.3784860557768924,0.448207171314741,0.44621513944223107,0.42091633466135453,0.041030825205915625
2800,0.43824701195219123,0.44223107569721115,0.4262948207171315,0.39840637450199207,0.3844621513944223,0.450199203187251,0.42231075697211157,0.3904382470119522,0.4342629482071713,0.44621513944223107,0.42330677290836655,0.03739488828206797
2850,0.4362549800796813,0.4541832669322709,0.4262948207171315,0.39641434262948205,0.38247011952191234,0.44621513944223107,0.41832669322709165,0.3904382470119522,0.44223107569721115,0.448207171314741,0.42410358565737044,0.04069979892587443
2900,0.4362549800796813,0.4601593625498008,0.4262948207171315,0.4063745019920319,0.38247011952191234,0.448207171314741,0.4262948207171315,0.3924302788844622,0.43824701195219123,0.450199203187251,0.42669322709163343,0.03996377074598233
2950,0.43227091633466136,0.4601593625498008,0.4262948207171315,0.4143426294820718,0.3844621513944223,0.4442231075697211,0.4243027888446215,0.3904382470119522,0.4402390438247012,0.45219123505976094,0.42689243027888446,0.038742932683816914
3000,0.43227091633466136,0.4641434262948207,0.4282868525896414,0.4123505976095618,0.3844621513944223,0.4442231075697211,0.4243027888446215,0.38645418326693226,0.45617529880478086,0.45219123505976094,0.42848605577689236,0.043033367782235495
3050,0.4302788844621514,0.46613545816733065,0.4262948207171315,0.4043824701195219,0.3844621513944223,0.44621513944223107,0.4282868525896414,0.3924302788844622,0.450199203187251,0.450199203187251,0.42788844621513944,0.04193023427641341
3100,0.4243027888446215,0.46613545816733065,0.4262948207171315,0.4043824701195219,0.3904382470119522,0.4362549800796813,0.4302788844621514,0.40039840637450197,0.45219123505976094,0.4442231075697211,0.42749003984063744,0.03722078696965196
3150,0.4163346613545817,0.46613545816733065,0.4203187250996016,0.4123505976095618,0.3924302788844622,0.43824701195219123,0.43227091633466136,0.4043824701195219,0.450199203187251,0.4442231075697211,0.42768924302788836,0.03526114453846896
3200,0.4203187250996016,0.4641434262948207,0.4243027888446215,0.4123505976095618,0.39641434262948205,0.44223107569721115,0.4262948207171315,0.41035856573705176,0.4581673306772908,0.4541832669322709,0.4308764940239044,0.03547363614138758
3250,0.4243027888446215,0.4701195219123506,0.4262948207171315,0.4143426294820718,0.39641434262948205,0.44621513944223107,0.4302788844621514,0.4083665338645419,0.45219123505976094,0.4541832669322709,0.4322709163346613,0.03598297176261711
3300,0.4302788844621514,0.4721115537848606,0.42231075697211157,0.4163346613545817,0.40039840637450197,0.44621513944223107,0.4342629482071713,0.4083665338645419,0.4541832669322709,0.4541832669322709,0.43386454183266937,0.03552656045585568
3350,0.4342629482071713,0.46613545816733065,0.43227091633466136,0.4123505976095618,0.40039840637450197,0.450199203187251,0.4262948207171315,0.4063745019920319,0.4601593625498008,0.45617529880478086,0.43446215139442235,0.03638206122778672
3400,0.4302788844621514,0.46613545816733065,0.4362549800796813,0.4203187250996016,0.39442231075697204,0.45617529880478086,0.4282868525896414,0.41832669322709165,0.46613545816733065,0.4601593625498008,0.43764940239043815,0.03736042029261678
3450,0.4342629482071713,0.46613545816733065,0.4342629482071713,0.4203187250996016,0.40039840637450197,0.4581673306772908,0.4302788844621514,0.41832669322709165,0.46215139442231074,0.4601593625498008,0.43844621513944215,0.034782922055535195
3500,0.4262948207171315,0.4701195219123506,0.4402390438247012,0.41832669322709165,0.40239043824701193,0.4601593625498008,0.43227091633466136,0.41832669322709165,0.4541832669322709,0.4641434262948207,0.4386454183266932,0.03558694900948103
3550,0.4262948207171315,0.47808764940239046,0.4402390438247012,0.4163346613545817,0.39840637450199207,0.45219123505976094,0.4342629482071713,0.4203187250996016,0.46215139442231074,0.46613545816733065,0.43944223107569724,0.03916050600973424
3600,0.43227091633466136,0.4800796812749004,0.4362549800796813,0.4203187250996016,0.40239043824701193,0.448207171314741,0.43824701195219123,0.4243027888446215,0.4581673306772908,0.45617529880478086,0.4396414342629482,0.03446042031703726
3650,0.4362549800796813,0.4820717131474104,0.4362549800796813,0.4262948207171315,0.4083665338645419,0.45617529880478086,0.4442231075697211,0.42231075697211157,0.46215139442231074,0.4641434262948207,0.44382470119521916,0.03491693110837186
3700,0.4402390438247012,0.4800796812749004,0.4362549800796813,0.4243027888446215,0.4083665338645419,0.4601593625498008,0.4442231075697211,0.42231075697211157,0.46215139442231074,0.4681274900398406,0.44462151394422317,0.03555676755293463
3750,0.4362549800796813,0.47808764940239046,0.4442231075697211,0.4243027888446215,0.41035856573705176,0.4641434262948207,0.44223107569721115,0.4262948207171315,0.4601593625498008,0.4701195219123506,0.4456175298804781,0.034429251334250906
3800,0.43824701195219123,0.4760956175298805,0.44621513944223107,0.42231075697211157,0.41832669322709165,0.4601593625498008,0.4442231075697211,0.4342629482071713,0.4581673306772908,0.47410358565737054,0.44721115537848605,0.031024052099822758
3850,0.4402390438247012,0.47808764940239046,0.44223107569721115,0.4282868525896414,0.4203187250996016,0.46215139442231074,0.45219123505976094,0.4262948207171315,0.46215139442231074,0.4860557768924303,0.44980079681274904,0.034731955776890595
3900,0.4402390438247012,0.4820717131474104,0.4442231075697211,0.4302788844621514,0.4243027888446215,0.4641434262948207,0.44621513944223107,0.4203187250996016,0.46215139442231074,0.48804780876494025,0.45019920318725093,0.03639828774443681
3950,0.44223107569721115,0.47410358565737054,0.44223107569721115,0.4203187250996016,0.4262948207171315,0.4701195219123506,0.44621513944223107,0.4262948207171315,0.4641434262948207,0.4900398406374502,0.45019920318725093,0.036516081863834295
4000,0.4402390438247012,0.4760956175298805,0.4402390438247012,0.41832669322709165,0.4302788844621514,0.4641434262948207,0.44621513944223107,0.4262948207171315,0.4641434262948207,0.49203187250996017,0.44980079681274904,0.03680308411514371
4050,0.450199203187251,0.47410358565737054,0.4342629482071713,0.4163346613545817,0.4302788844621514,0.45219123505976094,0.44223107569721115,0.4282868525896414,0.47410358565737054,0.4860557768924303,0.44880478087649395,0.035864923448398166
4100,0.4442231075697211,0.47808764940239046,0.4362549800796813,0.4203187250996016,0.42231075697211157,0.4541832669322709,0.44223107569721115,0.4262948207171315,0.47410358565737054,0.4820717131474104,0.44800796812749005,0.03629342524773724
4150,0.44223107569721115,0.4760956175298805,0.4442231075697211,0.4203187250996016,0.42231075697211157,0.4541832669322709,0.4442231075697211,0.4262948207171315,0.47410358565737054,0.4800796812749004,0.4484063745019921,0.03487539719760232
4200,0.44223107569721115,0.47410358565737054,0.43824701195219123,0.4282868525896414,0.4203187250996016,0.45617529880478086,0.4442231075697211,0.4282868525896414,0.47410358565737054,0.47808764940239046,0.44840637450199206,0.03297665947758782
4250,0.450199203187251,0.4721115537848606,0.4402390438247012,0.4302788844621514,0.42231075697211157,0.45617529880478086,0.4442231075697211,0.4302788844621514,0.47808764940239046,0.4800796812749004,0.450398406374502,0.0324515721416302
4300,0.4541832669322709,0.4800796812749004,0.4362549800796813,0.43227091633466136,0.4163346613545817,0.4581673306772908,0.4402390438247012,0.4342629482071713,0.47410358565737054,0.4760956175298805,0.45019920318725093,0.0338299983384715
4350,0.45617529880478086,0.4760956175298805,0.4342629482071713,0.43824701195219123,0.42231075697211157,0.45617529880478086,0.4442231075697211,0.43227091633466136,0.47410358565737054,0.48804780876494025,0.4521912350597609,0.033861718925221766
4400,0.45617529880478086,0.4721115537848606,0.4302788844621514,0.4362549800796813,0.42231075697211157,0.46613545816733065,0.450199203187251,0.43227091633466136,0.47410358565737054,0.4820717131474104,0.452191235059761,0.03292941845622765
4450,0.45219123505976094,0.4760956175298805,0.4262948207171315,0.4282868525896414,0.42231075697211157,0.4701195219123506,0.4541832669322709,0.4243027888446215,0.47410358565737054,0.4820717131474104,0.4509960159362551,0.03739345275016571
4500,0.45617529880478086,0.4721115537848606,0.4243027888446215,0.4302788844621514,0.43227091633466136,0.46613545816733065,0.4541832669322709,0.4203187250996016,0.47410358565737054,0.48406374501992033,0.451394422310757,0.035929225695629195
4512,0.4581673306772908,0.4701195219123506,0.4243027888446215,0.43227091633466136,0.43227091633466136,0.46215139442231074,0.4541832669322709,0.42231075697211157,0.4760956175298805,0.4860557768924303,0.45179282868525894,0.03543578466542313
